Título,Fecha,PDF,URL
Untapped opportunities for livelihood recovery in crisis and post-crisis settings: Applying music as a use case, 2024-07-01,https://www.undp.org/sites/g/files/zskgke326/files/2024-07/undp-dfs-untapped-opportunities-for-livelihood-recovery-in-crisis-and-post-crisis-settings.pdf,https://www.undp.org/publications/dfs-untapped-opportunities-livelihood-recovery-crisis-and-post-crisis-settings-applying-music-use-case
UNDP Gender Equality Strategy 2022-2025 | 2023 Annual Report, 2024-06-26,https://www.undp.org/sites/g/files/zskgke326/files/2024-06/undp-gender-equality-strategy-2023-annual-report.pdf,https://www.undp.org/publications/undp-gender-equality-strategy-2022-2025-2023-annual-report
Thematic bonds and how to deliver more sustainable finance in developing economies, 2024-06-25,https://www.undp.org/sites/g/files/zskgke326/files/2024-06/undp-dfs-thematic-bonds-and-how-to-deliver-more-sustainable-finance-in-developing-economies.pdf,https://www.undp.org/publications/dfs-thematic-bonds-and-how-deliver-more-sustainable-finance-developing-economies
The Peoples' Climate Vote 2024, 2024-06-20,https://www.undp.org/sites/g/files/zskgke326/files/2024-09/undp-oxford-peoples-climate-vote-2024-v2.pdf,https://www.undp.org/publications/peoples-climate-vote-2024
Partnership in Action - UNDP and UNHCR Cooperation on Forced Displacement and Statelessness, 2024-06-19,https://www.undp.org/sites/g/files/zskgke326/files/2024-06/undp-unhcr-un-partnership-in-action-undp-and-unhcr-cooperation-on-forced-displacement-and-statelesness.pdf,https://www.undp.org/publications/partnership-action-undp-and-unhcr-cooperation-forced-displacement-and-statelessness
Innovative Governance for Private Sector in Just Energy Transition, 2024-06-18,https://www.undp.org/sites/g/files/zskgke326/files/2024-06/undp-innovative-governance-for-private-sector-in-just-energy-transition.pdf,https://www.undp.org/publications/innovative-governance-private-sector-just-energy-transition
Putting a Stop to Gender Violence through Community Action: The Experience of a Network of Women Leaders in Peru, 2024-06-12,https://www.undp.org/sites/g/files/zskgke326/files/2024-06/undp-dfs-putting-a-stop-to-gender-violence-through-community-action.pdf,https://www.undp.org/publications/dfs-putting-stop-gender-violence-through-community-action-experience-network-women-leaders-peru
1st UNDP Global Dialogue on Public Finance and Tax for Gender Equality, 2024-06-06,https://www.undp.org/sites/g/files/zskgke326/files/2024-06/undp-first-undp-global-dialogue-on-public-finance-and-tax-for-gender-equality.pdf,https://www.undp.org/publications/1st-undp-global-dialogue-public-finance-and-tax-gender-equality
The politics of inequality: Why are governance systems not more responsive to the unequal distribution of income and wealth?, 2024-06-04,https://www.undp.org/sites/g/files/zskgke326/files/2024-06/undp-the-politics-of-inequality.pdf,https://www.undp.org/publications/politics-inequality-why-are-governance-systems-not-more-responsive-unequal-distribution-income-and-wealth
Guidance Note on Supporting Community-Based Reintegration of Former Members of Armed Forces and Groups, 2024-05-31,https://www.undp.org/sites/g/files/zskgke326/files/2024-05/cbr_guidance_note.pdf,https://www.undp.org/publications/guidance-note-supporting-community-based-reintegration-former-members-armed-forces-and-groups
Breaking the disaster-response cycle in SIDS: Aligning financing to urgent climate action, 2024-05-27,https://www.undp.org/sites/g/files/zskgke326/files/2024-05/policy_brief_-_development_future_series_-_sids_financial_architecture-web.pdf,https://www.undp.org/dfs-publications/breaking-disaster-response-cycle-sids-aligning-financing-urgent-climate-action
SIDS: Looking Back and Forward, 2024-05-27,https://www.undp.org/sites/g/files/zskgke326/files/2024-07/undp-sids-looking-back-and-forward.pdf,https://www.undp.org/publications/sids-looking-back-and-forward
Navigating Towards a Nature-Positive Future: Strategic Uptake of Evidence Towards Tangible Biodiversity Solutions, 2024-05-22,https://www.undp.org/sites/g/files/zskgke326/files/2024-05/undp-besnet-navigating-towards-a-nature-positive-future-en.pdf,https://www.undp.org/publications/navigating-towards-nature-positive-future-strategic-uptake-evidence-towards-tangible-biodiversity-solutions
2024 LGBTI Inclusion Index: Report on the Pilot Implementation, 2024-04-24,https://www.undp.org/sites/g/files/zskgke326/files/2024-04/undp-2024-lgbti-inclusion-index-report-on-the-pilot-implementation.pdf,https://www.undp.org/publications/2024-lgbti-inclusion-index-report-pilot-implementation
Preventing and responding to an HIV-related human rights crisis: Guidance for United Nations Agencies and programmes, 2024-04-24,https://www.undp.org/sites/g/files/zskgke326/files/2024-04/undp-unaids-preventing-and-responding-to-an-hiv-related-human-rights-crisis.pdf,https://www.undp.org/publications/preventing-and-responding-hiv-related-human-rights-crisis-guidance-united-nations-agencies-and-programmes
How Digital is Transforming the Lives of Young People in Small Island Developing States, 2024-04-18,https://www.undp.org/sites/g/files/zskgke326/files/2024-04/undp-how-digital-is-transforming-the-lives_of-young-people-in-small-island-developing-states-v2.pdf,https://www.undp.org/publications/how-digital-transforming-lives-young-people-small-island-developing-states
HIV and Health Annual Report 2022-2023 | Halfway to 2030: Accelerating progress on the Sustainable Development Goals, 2024-04-16,https://www.undp.org/sites/g/files/zskgke326/files/2024-04/undp-hiv-and-health-annual-report-2022-2023.pdf,https://www.undp.org/publications/hiv-and-health-annual-report-2022-2023-halfway-2030-accelerating-progress-sustainable-development-goals
Accelerating the Green Transition: Socioecological Systems and the Future of Development, 2024-04-15,https://www.undp.org/sites/g/files/zskgke326/files/2024-03/undp-dfs-accelerating-the-green-transition.pdf,https://www.undp.org/publications/dfs-accelerating-green-transition-socioecological-systems-and-future-development
Bridging Gender Gaps with a Sustainable Care Economy: Investment Opportunities and Challenges, 2024-04-15,https://www.undp.org/sites/g/files/zskgke326/files/2024-03/undp-dfs-bridging-gender-gaps-with-a-sustainable-care-economy.pdf,https://www.undp.org/publications/dfs-bridging-gender-gaps-sustainable-care-economy-investment-opportunities-and-challenges
How Do Investments in Human Capital Development Affect SDG Outcomes in Malawi? A Human Capital Push Scenario, 2024-04-15,https://www.undp.org/sites/g/files/zskgke326/files/2024-04/undp-dfs-how-do-investments-in-human-capital-development-affect-sdg-outcomes-in-malawi.pdf,https://www.undp.org/publications/dfs-how-do-investments-human-capital-development-affect-sdg-outcomes-malawi-human-capital-push-scenario
How Likely Are We to Achieve the SDGs at the Current Pace? Public Budgets and Policy Priorities in Colombia, 2024-04-15,https://www.undp.org/sites/g/files/zskgke326/files/2024-03/undp-dfs-how-likely-are-we-to-achieve-the-sdgs-at-the-current-pace.pdf,https://www.undp.org/publications/dfs-how-likely-are-we-achieve-sdgs-current-pace-public-budgets-and-policy-priorities-colombia
Identifying Key Priorities and Regional Development Gaps in the Local Level: The Case of the State of Mexico, 2024-04-15,https://www.undp.org/sites/g/files/zskgke326/files/2024-03/undp-dfs-indentifying-key-priorities-and-regional-development-gaps-at-the-local-level.pdf,https://www.undp.org/publications/dfs-identifying-key-priorities-and-regional-development-gaps-local-level-case-state-mexico
Localizing Multidimensional Poverty Assessments for Inclusive Public Policies: The Case for a Communal Poverty Profile in Mali, 2024-04-15,https://www.undp.org/sites/g/files/zskgke326/files/2024-03/undp-dfs-localizing-multidimensional-poverty-assessments-for-inclusive-public-policies.pdf,https://www.undp.org/publications/dfs-localizing-multidimensional-poverty-assessments-inclusive-public-policies-case-communal-poverty-profile-mali
Mapping Essential Life Support Areas to Achieve the Sustainable Development Goals, 2024-04-15,https://www.undp.org/sites/g/files/zskgke326/files/2024-06/undp-dfs-mapping-essential-life-support-areas-to-achieve-the-sdgs.pdf,https://www.undp.org/publications/dfs-mapping-essential-life-support-areas-achieve-sustainable-development-goals
New Effective Paths for Approaching the 2030 Agenda with Public and Private Actors amid Political Instability, 2024-04-15,https://www.undp.org/sites/g/files/zskgke326/files/2024-03/undp-dfs-new-effective-paths-for-approaching-the-2030-agenda-with-public-and-private-actors-amid-political-instability.pdf,https://www.undp.org/publications/dfs-new-effective-paths-approaching-2030-agenda-public-and-private-actors-amid-political-instability
Preparing Cities for Climate Displacement: Insights from Anticipating Futures in Viet Nam and Pakistan, 2024-04-15,https://www.undp.org/sites/g/files/zskgke326/files/2024-03/undp-dfs-preparing-cities-for-climate-displacement-insights-from-anticipating-futures-in-viet-nam-and-pakistan.pdf,https://www.undp.org/publications/dfs-preparing-cities-climate-displacement-insights-anticipating-futures-viet-nam-and-pakistan
Return-on-Investment in National Digital Transformation: Exploring the Development Impact of Digital, 2024-04-15,https://www.undp.org/sites/g/files/zskgke326/files/2024-04/undp-dfs-roi-in-national-digital-transformation-exploring-the-development-impact-of-digital.pdf,https://www.undp.org/publications/dfs-return-investment-national-digital-transformation-exploring-development-impact-digital
SDG Budget Tagging: A proposal to measure SDG Financing, 2024-04-15,https://www.undp.org/sites/g/files/zskgke326/files/2024-03/undp-dfs-sdg-budget-tagging.pdf,https://www.undp.org/publications/dfs-sdg-budget-tagging-proposal-measure-sdg-financing
SDG Push through Social Protection Programmes: Reflecting on UNDP’s Strengthening Women’s Ability for Productive New Opportunities Project in Bangladesh, 2024-04-15,https://www.undp.org/sites/g/files/zskgke326/files/2024-03/undp-dfs-sdg-push-thru-social-protection-programmes.pdf,https://www.undp.org/publications/dfs-sdg-push-through-social-protection-programmes-reflecting-undps-strengthening-womens-ability-productive-new-opportunities-project
Targeted and Inclusive Approaches to Tackling Energy Poverty in a Crisis Context: Case Study from Moldova, 2024-04-15,https://www.undp.org/sites/g/files/zskgke326/files/2024-04/undp-dfs-targeted-and-inclusive-approaches-to-tackling-energy-povert-in-a-crisis-context.pdf,https://www.undp.org/publications/dfs-targeted-and-inclusive-approaches-tackling-energy-poverty-crisis-context-case-study-moldova
Poverty and the Household Economy of Myanmar: a Disappearing Middle Class, 2024-04-11,https://www.undp.org/sites/g/files/zskgke326/files/2024-04/undp_poverty_and_the_household_economy_of_myanmar_-_a_disappearing_middle_class_april_2024.pdf,https://www.undp.org/publications/poverty-and-household-economy-myanmar-disappearing-middle-class
Small Island Digital States: How Digital Can Catalyse SIDS Development, 2024-04-03,https://www.undp.org/sites/g/files/zskgke326/files/2024-04/undp-small-island-digital-states-how-digital-can-catalyse-sids-development-v2.pdf,https://www.undp.org/publications/small-island-digital-states-how-digital-can-catalyse-sids-development
Mainstreaming Financial Aggregation for Distributed Renewable Energy, 2024-03-12,https://www.undp.org/sites/g/files/zskgke326/files/2024-03/undp-gef-mainstreaming-financial-aggregation-for-distributed-renewable-energy.pdf,https://www.undp.org/publications/mainstreaming-financial-aggregation-distributed-renewable-energy
The CAP Financial Innovation Challenge: A Summary Report of Seven Financial Innovations for Clean Energy in Africa, 2024-03-12,https://www.undp.org/sites/g/files/zskgke326/files/2024-03/undp-financial-innovations-for-clean-energy-in-africa.pdf,https://www.undp.org/publications/cap-financial-innovation-challenge-summary-report-seven-financial-innovations-clean-energy-africa
No Soft Landing for Developing Economies, 2024-02-27,https://www.undp.org/sites/g/files/zskgke326/files/2024-02/undp-no-soft-landing-for-developing-economies.pdf,https://www.undp.org/publications/no-soft-landing-developing-economies
A Shared Vision for Digital Technology and Governance: The role of governance in ensuring digital technologies contribute to development and mitigate risk, 2024-02-26,https://www.undp.org/sites/g/files/zskgke326/files/2024-02/undp-dsf-a-shared-vision-for-digital-technology-and-governance.pdf,https://www.undp.org/publications/dfs-shared-vision-digital-technology-and-governance-role-governance-ensuring-digital-technologies-contribute-development-and-mitigate-risk
Institutionalising SDG Localization in Multi-Level Governance Settings: Lessons from India, 2024-02-26,https://www.undp.org/sites/g/files/zskgke326/files/2024-02/undp-dfs-institutionalizing-sdg-localizing-in-multi-level-governance-settings-lessons-from-india.pdf,https://www.undp.org/publications/dfs-institutionalising-sdg-localization-multi-level-governance-settings-lessons-india
Digital Social Vulnerability Index Technical Whitepaper, 2024-02-20,https://www.undp.org/sites/g/files/zskgke326/files/2024-02/undp-digital-social-vulnerability-index-technical-whitepaper-2.pdf,https://www.undp.org/publications/digital-social-vulnerability-index-technical-whitepaper
Tobacco Control: What Ministries of Agriculture Need to Know, 2024-02-05,https://www.undp.org/sites/g/files/zskgke326/files/2024-01/undp-tobacco-control-ministries-of-agriculture.pdf,https://www.undp.org/publications/tobacco-control-what-ministries-agriculture-need-know
Tobacco Control: What Ministries of Communication Need to Know, 2024-02-05,https://www.undp.org/sites/g/files/zskgke326/files/2024-01/undp-tobacco-control-ministries-of-communication.pdf,https://www.undp.org/publications/tobacco-control-what-ministries-communication-need-know
Tobacco Control: What Ministries of Education Need to Know, 2024-02-05,https://www.undp.org/sites/g/files/zskgke326/files/2024-02/undp-tobacco-control-ministries-of-education.pdf,https://www.undp.org/publications/tobacco-control-what-ministries-education-need-know
Tobacco Control: What Ministries of Environment Need to Know, 2024-02-05,https://www.undp.org/sites/g/files/zskgke326/files/2024-02/undp-tobacco-control-ministries-of-environment.pdf,https://www.undp.org/publications/tobacco-control-what-ministries-environment-need-know
Tobacco Control: What Ministries of Finance Need to Know, 2024-02-05,https://www.undp.org/sites/g/files/zskgke326/files/2024-02/undp-tobacco-control-ministries-of-finance.pdf,https://www.undp.org/publications/tobacco-control-what-ministries-finance-need-know
Tobacco Control: What Ministries of Foreign Affairs Need to Know, 2024-02-05,https://www.undp.org/sites/g/files/zskgke326/files/2024-02/undp-tobacco-control-ministries-of-foreign-affairs.pdf,https://www.undp.org/publications/tobacco-control-what-ministries-foreign-affairs-need-know
Tobacco Control: What Ministries of Justice and Law Need to Know, 2024-02-05,https://www.undp.org/sites/g/files/zskgke326/files/2024-02/undp-tobacco-control-ministries-of-justice-and-law.pdf,https://www.undp.org/publications/tobacco-control-what-ministries-justice-and-law-need-know
Tobacco Control: What Ministries of Labour and Employment Need to Know, 2024-02-05,https://www.undp.org/sites/g/files/zskgke326/files/2024-02/undp-tobacco-control-ministries-of-labour-and-employment.pdf,https://www.undp.org/publications/tobacco-control-what-ministries-labour-and-employment-need-know
Tobacco Control: What Ministries of the Interior and Local Governments Needs to Know, 2024-02-05,https://www.undp.org/sites/g/files/zskgke326/files/2024-02/undp-tobacco-control-ministries-of-interior-and-local-government.pdf,https://www.undp.org/publications/tobacco-control-what-ministries-interior-and-local-governments-needs-know
Tobacco Control: What Ministries of Trade and Industry Need to Know, 2024-02-05,https://www.undp.org/sites/g/files/zskgke326/files/2024-02/undp-tobacco-control-ministries-of-trade-and-industry.pdf,https://www.undp.org/publications/tobacco-control-what-ministries-trade-and-industry-need-know
Tobacco Control: What National Machineries of Gender Equality Need to Know, 2024-02-05,https://www.undp.org/sites/g/files/zskgke326/files/2024-02/undp-tobacco-control-gender-equality-machineries.pdf,https://www.undp.org/publications/tobacco-control-what-national-machineries-gender-equality-need-know
Tobacco Control: What Parliamentarians Need to Know, 2024-02-05,https://www.undp.org/sites/g/files/zskgke326/files/2024-02/undp-tobacco-control-parliamentarians.pdf,https://www.undp.org/publications/tobacco-control-what-parliamentarians-need-know
Tobacco Control: What The Executive Branch Needs to Know, 2024-02-05,https://www.undp.org/sites/g/files/zskgke326/files/2024-02/undp-tobacco-control-executive-branch.pdf,https://www.undp.org/publications/tobacco-control-what-executive-branch-needs-know
Strengthening tobacco control in the wake of COVID-19, 2024-02-02,https://www.undp.org/sites/g/files/zskgke326/files/2024-01/undp-strengthening-tobaco-control-in-the-wake-of-covid-19.pdf,https://www.undp.org/publications/strengthening-tobacco-control-wake-covid-19
Youth Peace and Security: Fostering Youth-Inclusive Political Processes, 2024-02-02,https://www.undp.org/sites/g/files/zskgke326/files/2024-02/undp-youth-peace-and-security-fostering-youth-inclusive-political_processes-2.pdf,https://www.undp.org/publications/youth-peace-and-security-fostering-youth-inclusive-political-processes
Financial Aggregation for Distributed Renewable Energy in East Africa: An Overview of the Region, 2024-01-25,https://www.undp.org/sites/g/files/zskgke326/files/2024-01/undp-financial-aggregation-for-distributed-renewable-energy-in-ea.pdf,https://www.undp.org/publications/financial-aggregation-distributed-renewable-energy-east-africa-overview-region
Financial Aggregation for Distributed Renewable Energy in Rwanda, 2024-01-25,https://www.undp.org/sites/g/files/zskgke326/files/2024-01/undp-financial-aggregation-for-distributed-renewable-energy-in-rwanda.pdf,https://www.undp.org/publications/financial-aggregation-distributed-renewable-energy-rwanda
Financial Aggregation for Distributed Renewable Energy in Uganda, 2024-01-25,https://www.undp.org/sites/g/files/zskgke326/files/2024-01/undp-financial-aggregation-for-distributed-renewable-energy-in-uganda.pdf,https://www.undp.org/publications/financial-aggregation-distributed-renewable-energy-uganda
Human Rights and SDG systems integration: Beyond linkages data and efficiency to leave no one behind, 2024-01-09,https://www.undp.org/sites/g/files/zskgke326/files/2024-01/undp-dfs-human-rights-and-sdg-systems-integration.pdf,https://www.undp.org/publications/dfs-human-rights-and-sdg-systems-integration-beyond-linkages-data-and-efficiency-leave-no-one-behind
Strengthening Institutions for Conflict Prevention Sustainable Peace and Development: A Review of UNDP's Investments in the Strategic Plan (2018-2021), 2023-12-21,https://www.undp.org/sites/g/files/zskgke326/files/2024-01/undp-strengthening-institutions-for-conflict-prevention-sustainable-peace-and-development_0.pdf,https://www.undp.org/publications/strengthening-institutions-conflict-prevention-sustainable-peace-and-development-review-undps-investments-strategic-plan-2018-2021
Collaboration for Inclusion and Solutions: Good Practices and Opportunities, 2023-12-18,https://www.undp.org/sites/g/files/zskgke326/files/2023-12/undp-unhcr-un-collaborating-for-inclusion-and-solutions-good-practices-and-opportunities.pdf,https://www.undp.org/publications/collaboration-inclusion-and-solutions-good-practices-and-opportunities
Enhancing Climate Change Transparency: How Developing Countries are Taking Action, 2023-12-04,https://www.undp.org/sites/g/files/zskgke326/files/2023-12/undp-enhancing-climate-change-transparency.pdf,https://www.undp.org/publications/enhancing-climate-change-transparency-how-developing-countries-are-taking-action
Fit for Purpose? Area-Based Programming in Contemporary Crisis and Development Response, 2023-12-04,https://www.undp.org/sites/g/files/zskgke326/files/2023-12/undp-dfs-area-based-programming-in-contemporary-crisis-and-development-response.pdf,https://www.undp.org/publications/dfs-fit-purpose-area-based-programming-contemporary-crisis-and-development-response
A Resilient Future for All: Advancing Disability Inclusion in Disaster Risk Reduction and Recovery for Building Resilience and Leaving No One Behind, 2023-11-28,https://www.undp.org/sites/g/files/zskgke326/files/2023-11/undp-a-resilient-future-for-all-advancing-disability-inclusion-in-drr.pdf,https://www.undp.org/publications/resilient-future-all-advancing-disability-inclusion-disaster-risk-reduction-and-recovery-building-resilience-and-leaving-no-one-behind
Summary of National Cooling Action Plans (NCAPs), 2023-11-21,https://www.undp.org/sites/g/files/zskgke326/files/2023-11/undp-summary-of-national-cooling-action-plans.pdf,https://www.undp.org/publications/summary-national-cooling-action-plans-ncaps
Progress and the Peril: HIV and the Global De/criminalization of Same-Sex Sex, 2024-11-14,https://www.undp.org/sites/g/files/zskgke326/files/2023-11/undp-hiv-policy-lab-progress-and-the-peril-hiv-and-the-global-decriminalization-of-same-sex-sex.pdf,https://www.undp.org/publications/progress-and-peril-hiv-and-global-de/criminalization-same-sex-sex
Strengthening Energy Governance Systems: An Energy Governance Framework for a Just Energy Transition, 2023-11-13,https://www.undp.org/sites/g/files/zskgke326/files/2023-11/undp-strengthening-energy-governance-systems.pdf,https://www.undp.org/publications/strengthening-energy-governance-systems-energy-governance-framework-just-energy-transition
Aligning Short-Term Land Sector Actions with Long-Term Climate Goals | Guidance for Governments to Implement NDCs in Line with Sustainable Climate Pathways, 2023-10-31,https://www.undp.org/sites/g/files/zskgke326/files/2024-02/undp-aligning-short-term-land-sector-actions-with-long-term-climate-goals-2.pdf,https://www.undp.org/publications/aligning-short-term-land-sector-actions-long-term-climate-goals-guidance-governments-implement-ndcs-line-sustainable-climate-pathways
The G20 Contribution to the 2030 Agenda in Times of Crises 2019-2023, 2023-10-30,https://www.undp.org/sites/g/files/zskgke326/files/2023-11/undp-oecd-the-g20-contribution-to-the-2030-agenda-in-times-of-crises-2019-2023-v2.pdf,https://www.undp.org/publications/g20-contribution-2030-agenda-times-crises-2019-2023
Empowering Migrants and Communities: Private Sector Engagement for Inclusive Sustainable Development, 2023-10-27,https://www.undp.org/sites/g/files/zskgke326/files/2023-10/undp-iom-empowering-migrants-and-communities-private-sector-engagement-for-inclusive-sustainable-development.pdf,https://www.undp.org/publications/empowering-migrants-and-communities-private-sector-engagement-inclusive-sustainable-development
Protecting Human Rights in Constitutions, 2023-10-25,https://www.undp.org/sites/g/files/zskgke326/files/2023-10/undp-protecting-human-rights-in-constitutions.pdf,https://www.undp.org/publications/protecting-human-rights-constitutions
Working with Power in Multi-Stakeholder Processes: Insights from the UNDP Co-Inquiry on accelerating progress towards a more sustainable food system, 2023-10-13,https://www.undp.org/sites/g/files/zskgke326/files/2023-11/undp-working-with-power-in-multi-stakeholder-processes.pdf,https://www.undp.org/publications/working-power-multi-stakeholder-processes-insights-undp-co-inquiry-accelerating-progress-towards-more-sustainable-food-system
Building Circularity into Nationally Determined Contributions: A Practical Toolbox, 2023-10-10,https://www.undp.org/sites/g/files/zskgke326/files/2023-10/undp-unep-uncc-building-circularity-into-ndcs.pdf,https://www.undp.org/publications/building-circularity-nationally-determined-contributions-practical-toolbox
Global Progress Report on Sustainable Development Goal 16 Indicators: A Wake-Up Call for Action on Peace Justice and Inclusion, 2023-09-21,https://www.undp.org/sites/g/files/zskgke326/files/2023-09/undp-unodc-unhchr-global-progress-report-on-sdg-16-indicators.pdf,https://www.undp.org/publications/global-progress-report-sustainable-development-goal-16-indicators-wake-call-action-peace-justice-and-inclusion
Challenges in Reporting Progress on the 2030 Agenda at Local Levels: An Assessment of the 2021 Voluntary Local Reviews (VLRs), 2023-09-19,https://www.undp.org/sites/g/files/zskgke326/files/2023-09/undp-challenges-in-reporting-progress-on-the-2030-agenda-at-local-levels.pdf,https://www.undp.org/publications/challenges-reporting-progress-2030-agenda-local-levels-assessment-2021-voluntary-local-reviews-vlrs
Measuring Peace Justice and Inclusion: SDG 16.6.2 Understanding satisfaction with public services for more effective accountable and inclusive public institutions, 2023-09-18,https://www.undp.org/sites/g/files/zskgke326/files/2023-09/undp-measuring-peace-justice-and-inclusion.pdf,https://www.undp.org/publications/measuring-peace-justice-and-inclusion-sdg-1662-understanding-satisfaction-public-services-more-effective-accountable-and-inclusive
Vision to Reality: Empowering Countries Worldwide to Deliver the Paris Agreement, 2023-09-18,https://www.undp.org/sites/g/files/zskgke326/files/2024-02/undp-vision-to-reality-empowering-countries-worldwide-to-deliver-the-paris-agreement-2.pdf,https://www.undp.org/publications/vision-reality-empowering-countries-worldwide-deliver-paris-agreement
Learning from Provincial and District Responses to Trafficking in Persons for Forced Criminality, 2023-09-17,https://www.undp.org/sites/g/files/zskgke326/files/2023-09/undp-rbap-traffickinginpersons-2023_0.pdf,https://www.undp.org/publications/learning-provincial-and-district-responses-trafficking-persons-forced-criminality
UNDP Gender Equality Strategy 2022-2025 | 2022 Annual Report, 2023-09-15,https://www.undp.org/sites/g/files/zskgke326/files/2023-09/undp-gender-equality-strategy-annual-report-2022.pdf,https://www.undp.org/publications/undp-gender-equality-strategy-2022-2025-2022-annual-report
Harnessing the Role of Private Sector in Waste Management through South-South and Triangular Cooperation for Inclusive Urbanization, 2023-09-12,https://www.undp.org/sites/g/files/zskgke326/files/2023-09/undp-harnessing-the-role-of-private-sector-in-waste-management-through-south-south-and-triangular-cooperation-for-inclusive-urbanization.pdf,https://www.undp.org/publications/harnessing-role-private-sector-waste-management-through-south-south-and-triangular-cooperation-inclusive-urbanization
Promising Practices for Gender Equality, 2023-09-06,https://www.undp.org/sites/g/files/zskgke326/files/2023-09/catalogue_of_promising_policy_solutions_0.pdf,https://www.undp.org/publications/promising-practices-gender-equality
From Fragmentation to Integration: Embedding Social Issues in Sustainable Finance, 2023-08-30,https://www.undp.org/sites/g/files/zskgke326/files/2023-09/from_fragmentation_to_integration_embedding_social_issues_in_sustainable_finance_0.pdf,https://www.undp.org/publications/fragmentation-integration-embedding-social-issues-sustainable-finance
What are the main barriers to formalizing paid domestic work? Lessons from Paraguay, 2023-08-23,https://www.undp.org/sites/g/files/zskgke326/files/2023-08/what_are_the_main_barriers_to_formalize_paid_domestic_work_lessons_from_paraguay.pdf,https://www.undp.org/publications/dfs-what-are-main-barriers-formalizing-paid-domestic-work-lessons-paraguay
Accelerating The SDGs Through Digital Public Infrastructure: A Compendium of The Potential of Digital Public Infrastructure, 2023-08-21,https://www.undp.org/sites/g/files/zskgke326/files/2023-12/undp-accelerating-the-sdgs-through-digital-public-infrastructure-v2.pdf,https://www.undp.org/publications/accelerating-sdgs-through-digital-public-infrastructure-compendium-potential-digital-public-infrastructure
The DPI Approach: A Playbook, 2023-08-21,https://www.undp.org/sites/g/files/zskgke326/files/2023-08/undp-the-dpi-approach-a-playbook.pdf,https://www.undp.org/publications/dpi-approach-playbook
Harnessing the potential of human-in-the-loop artificial intelligence for risk anticipation and violence prevention, 2023-08-17,https://www.undp.org/sites/g/files/zskgke326/files/2023-08/undp-gpn-harnessing-the-potential-of-human-in-the-loop-artificial-intelligence-for-risk-anticipation-and-violence-prevention-v2.pdf,https://www.undp.org/publications/dfs-harnessing-potential-human-loop-artificial-intelligence-risk-anticipation-and-violence-prevention
Unrealized Potential: Female Entrepreneurship and the Digital Gender Gap in Sub-Saharan Africa, 2023-08-17,https://www.undp.org/sites/g/files/zskgke326/files/2023-08/undp-gpn-unrealized-potential-female-entrepreneurship-and-the-digital-gender-gap-in-sub-saharan-africa.pdf,https://www.undp.org/publications/dfs-unrealized-potential-female-entrepreneurship-and-digital-gender-gap-sub-saharan-africa
Annual Status Report 2022: Global Project for Managing Development Cooperation Effectively, 2023-08-09,https://www.undp.org/sites/g/files/zskgke326/files/2023-08/undp-annual_status_report-2022-global-project-for-managing-development-cooperation-effectively-v2.pdf,https://www.undp.org/publications/annual-status-report-2022-global-project-managing-development-cooperation-effectively
Information Integrity to Sustain Peace during Electoral Processes, 2023-07-25,https://www.undp.org/sites/g/files/zskgke326/files/2023-07/undp-information-integrity-to-sustain-peace-during-electoral-processes.pdf,https://www.undp.org/publications/information-integrity-sustain-peace-during-electoral-processes
Youth Participation to Sustain Peace during Electoral Processes, 2023-07-25,https://www.undp.org/sites/g/files/zskgke326/files/2023-07/undp-youth-participation-to-sustain-peace-during-electoral-processes.pdf,https://www.undp.org/publications/youth-participation-sustain-peace-during-electoral-processes
Fostering Disability Inclusion and Business Integrity in ASEAN, 2023-07-21,https://www.undp.org/sites/g/files/zskgke326/files/2023-07/undp-rbap-disbility-inclusion-and-business_-integrity_.pdf,https://www.undp.org/publications/fostering-disability-inclusion-and-business-integrity-asean
UNDP Asia-Pacific Regional Synthesis of Support to Social Protection, 2023-07-21,https://www.undp.org/sites/g/files/zskgke326/files/2023-09/undp-rbap-regional-mapping-of-support-report-2023.pdf,https://www.undp.org/publications/undp-asia-pacific-regional-synthesis-support-social-protection
The Human Cost of Inaction: Poverty Social Protection and Debt Servicing 2020–2023, 2023-07-14,https://www.undp.org/sites/g/files/zskgke326/files/2023-07/the-human-cost-of-inaction-poverty-social-protection-and-debt-servicing-2020-2023.pdf,https://www.undp.org/publications/dfs-human-cost-inaction-poverty-social-protection-and-debt-servicing-2020-2023
The Human and Economic Impact of Digital Public Infrastructure, 2023-07-13,https://www.undp.org/sites/g/files/zskgke326/files/2023-07/undp-the-human-and-economic-impact-of-digital-public-infrastructure-final.pdf,https://www.undp.org/publications/human-and-economic-impact-digital-public-infrastructure
Responsible Digital Payments: How to Prioritize Women for Financial Equality and Inclusive Economies, 2023-07-12,https://www.undp.org/sites/g/files/zskgke326/files/2023-07/undp-dfs-responsible-digital-payments-prioritize-women-for-financial-equality-inclusive-economies.pdf,https://www.undp.org/publications/dfs-responsible-digital-payments-how-prioritize-women-financial-equality-and-inclusive-economies
We are the First Spark: The Quest of Women Peacebuilders in Iraq for a More Peaceful and Equal Society, 2023-07-12,https://www.undp.org/sites/g/files/zskgke326/files/2023-07/undp-dfs-we-are-the-first-spark-women-peacebuilders-in-iraq.pdf,https://www.undp.org/publications/dfs-we-are-the-first-spark-quest-women-peacebuilders-iraq-more-peaceful-and-equal-society
